speaker,language,sex,glottocode
it01,Italian,m,ital1282
it02,Italian,m,ital1282
it03,Italian,f,ital1282
it04,Italian,f,ital1282
it05,Italian,f,ital1282
it07,Italian,m,ital1282
it09,Italian,f,ital1282
it10,Italian,m,ital1282
it11,Italian,m,ital1282
it12,Italian,m,ital1282
pl01,Polish,f,poli1260
pl02,Polish,f,poli1260
pl03,Polish,m,poli1260
pl04,Polish,f,poli1260
pl05,Polish,m,poli1260
pl06,Polish,m,poli1260
it13,Italian,f,poli1260
it14,Italian,m,poli1260
pl07,Polish,f,poli1260
